epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
34,2740.1,1.05711,1.12659,1.36929,0.73796,0.71599,0.7854,0.53356,1.19403,0.95955,1.47339,0.006733,0.006733,0.006733
35,2820.26,1.05174,1.11608,1.3639,0.73371,0.7409,0.79505,0.53956,1.18145,0.90827,1.46513,0.006634,0.006634,0.006634
36,2900.53,1.04354,1.10109,1.36086,0.73231,0.74265,0.80457,0.54143,1.19964,0.89224,1.48381,0.006535,0.006535,0.006535
37,2980.83,1.0478,1.09369,1.36176,0.74605,0.74971,0.79831,0.53974,1.1842,0.90246,1.47165,0.006436,0.006436,0.006436
38,3060.97,1.03865,1.08411,1.35726,0.711,0.76209,0.78428,0.53265,1.1971,0.93029,1.47377,0.006337,0.006337,0.006337
39,3141.12,1.03472,1.07185,1.35428,0.7253,0.77049,0.80571,0.54856,1.19593,0.88691,1.47083,0.006238,0.006238,0.006238
40,3221.31,1.03181,1.05874,1.35131,0.74785,0.75748,0.81136,0.55191,1.18597,0.87637,1.46501,0.006139,0.006139,0.006139
41,3301.5,1.01776,1.04087,1.3406,0.73544,0.7634,0.80346,0.54672,1.19718,0.87831,1.46743,0.00604,0.00604,0.00604
42,3381.7,1.01781,1.02968,1.33761,0.75089,0.76255,0.81136,0.55626,1.18623,0.8686,1.45913,0.005941,0.005941,0.005941
43,3461.9,1.01382,1.02112,1.33631,0.77546,0.76381,0.81704,0.56023,1.17299,0.85619,1.45257,0.005842,0.005842,0.005842
44,3542.27,1.01286,1.01261,1.33171,0.74764,0.77725,0.81479,0.55697,1.18565,0.85112,1.45396,0.005743,0.005743,0.005743
45,3622.42,1.0076,1.00294,1.33134,0.74607,0.7722,0.81689,0.55584,1.19011,0.86492,1.46134,0.005644,0.005644,0.005644
46,3702.6,1.00198,0.98787,1.32399,0.74789,0.76449,0.81907,0.55549,1.18732,0.85935,1.4553,0.005545,0.005545,0.005545
47,3782.7,0.99546,0.97947,1.31753,0.72028,0.80021,0.8215,0.56152,1.18074,0.84433,1.45117,0.005446,0.005446,0.005446
48,3862.99,0.99323,0.97321,1.31512,0.74276,0.78219,0.81841,0.56045,1.19519,0.84586,1.46601,0.005347,0.005347,0.005347
49,3943.1,0.98096,0.95459,1.3079,0.77369,0.77854,0.83058,0.56823,1.18237,0.82734,1.45159,0.005248,0.005248,0.005248
50,4023.46,0.97854,0.95312,1.31383,0.79367,0.75728,0.82825,0.56646,1.18138,0.82699,1.45922,0.005149,0.005149,0.005149
51,4103.62,0.97874,0.93897,1.3051,0.75168,0.79932,0.8285,0.56701,1.17133,0.81999,1.44694,0.00505,0.00505,0.00505
52,4184.09,0.97705,0.9281,1.30187,0.77198,0.78837,0.83362,0.57221,1.17402,0.81959,1.44613,0.004951,0.004951,0.004951
53,4264.53,0.97322,0.92008,1.3053,0.77835,0.79457,0.8352,0.57447,1.17336,0.80729,1.44923,0.004852,0.004852,0.004852
54,4344.98,0.96664,0.91,1.29235,0.77837,0.80966,0.84145,0.57594,1.17639,0.79254,1.44944,0.004753,0.004753,0.004753
55,4425.3,0.95677,0.89773,1.28712,0.79153,0.79989,0.84463,0.57668,1.16943,0.7869,1.44565,0.004654,0.004654,0.004654
56,4505.58,0.95199,0.88914,1.28318,0.77914,0.80298,0.84149,0.57526,1.17309,0.78809,1.45015,0.004555,0.004555,0.004555
57,4585.68,0.94687,0.88073,1.28202,0.79395,0.80021,0.83971,0.57219,1.1748,0.79107,1.45316,0.004456,0.004456,0.004456
58,4665.83,0.94228,0.87357,1.27625,0.77992,0.80046,0.84072,0.57564,1.17182,0.79371,1.44965,0.004357,0.004357,0.004357
59,4745.92,inf,0.86263,1.26782,0.76961,0.80956,0.84306,0.5772,1.16612,0.79363,1.44316,0.004258,0.004258,0.004258
60,4826.15,0.9332,0.85586,1.26637,0.7782,0.79833,0.84311,0.57832,1.1691,0.78876,1.44133,0.004159,0.004159,0.004159
61,4906.33,0.92363,0.84285,1.26013,0.78703,0.79109,0.84177,0.57972,1.17023,0.78257,1.44096,0.00406,0.00406,0.00406
62,4986.54,0.92095,0.83755,1.26063,0.77314,0.8043,0.83989,0.57898,1.16995,0.78222,1.44361,0.003961,0.003961,0.003961
63,5066.6,0.91127,0.82416,1.25073,0.79557,0.79224,0.84315,0.58198,1.16493,0.77487,1.44027,0.003862,0.003862,0.003862
64,5147,0.90788,0.81829,1.25291,0.78305,0.80647,0.84516,0.58146,1.17198,0.76933,1.4468,0.003763,0.003763,0.003763
65,5227.09,0.90619,0.80842,1.24463,0.78397,0.81232,0.84667,0.58064,1.17429,0.76711,1.44363,0.003664,0.003664,0.003664
66,5307.32,0.89436,0.80682,1.23779,0.78581,0.81036,0.8481,0.58045,1.17537,0.76492,1.44374,0.003565,0.003565,0.003565
67,5387.43,0.89188,0.79988,1.23817,0.77399,0.81764,0.84428,0.58108,1.17741,0.76091,1.44462,0.003466,0.003466,0.003466
68,5467.5,0.8902,0.78514,1.23225,0.7947,0.79537,0.84483,0.58342,1.1758,0.75935,1.442,0.003367,0.003367,0.003367
69,5547.77,0.87878,0.77794,1.2287,0.8006,0.79201,0.84607,0.58181,1.17705,0.76023,1.44519,0.003268,0.003268,0.003268
70,5627.94,0.87364,0.76965,1.22614,0.79326,0.80371,0.84735,0.58006,1.1782,0.76008,1.44979,0.003169,0.003169,0.003169
71,5708.14,0.87341,0.76249,1.22473,0.79512,0.80175,0.84878,0.58057,1.17922,0.75597,1.45237,0.00307,0.00307,0.00307
72,5788.19,0.86234,0.75588,1.22142,0.78646,0.80613,0.84852,0.58031,1.18036,0.75671,1.45435,0.002971,0.002971,0.002971
73,5868.32,0.85925,0.74607,1.21429,0.79312,0.80287,0.84786,0.58243,1.18086,0.757,1.45491,0.002872,0.002872,0.002872
74,5948.44,0.852,0.73309,1.20668,0.80116,0.80207,0.84874,0.58413,1.18192,0.75514,1.4545,0.002773,0.002773,0.002773
75,6028.7,0.8437,0.72912,1.20218,0.79198,0.80742,0.85031,0.58575,1.18109,0.75294,1.4536,0.002674,0.002674,0.002674
76,6108.8,0.84645,0.72111,1.20072,0.79398,0.80726,0.84959,0.58647,1.18026,0.75132,1.45281,0.002575,0.002575,0.002575
77,6189.14,0.83714,0.71205,1.1953,0.79195,0.80579,0.84851,0.58613,1.18088,0.7492,1.45313,0.002476,0.002476,0.002476
78,6269.48,0.82909,0.70698,1.19109,0.79639,0.80402,0.85003,0.58576,1.18047,0.74663,1.45354,0.002377,0.002377,0.002377
79,6349.67,0.82118,0.69723,1.18441,0.78619,0.80627,0.85019,0.58666,1.18024,0.74649,1.4539,0.002278,0.002278,0.002278
80,6429.8,0.81761,0.69173,1.18091,0.77713,0.81624,0.84937,0.58688,1.18064,0.74384,1.45523,0.002179,0.002179,0.002179
81,6510,0.81167,0.68456,1.17818,0.77254,0.82009,0.84977,0.58774,1.18013,0.7436,1.45536,0.00208,0.00208,0.00208
82,6590.32,0.807,0.67866,1.17501,0.7742,0.81771,0.84938,0.58765,1.1805,0.74438,1.45611,0.001981,0.001981,0.001981
83,6670.4,0.79983,0.67155,1.16945,0.77682,0.815,0.84975,0.58884,1.18142,0.74546,1.45679,0.001882,0.001882,0.001882
84,6750.67,0.79285,0.66882,1.1651,0.80077,0.79433,0.85005,0.58812,1.18281,0.74606,1.45818,0.001783,0.001783,0.001783
85,6830.76,0.792,0.65926,1.16473,0.80151,0.79501,0.85009,0.58874,1.18463,0.74629,1.45933,0.001684,0.001684,0.001684
86,6910.88,0.78723,0.64851,1.1586,0.78749,0.80982,0.85138,0.58901,1.18558,0.74565,1.46088,0.001585,0.001585,0.001585
87,6991.08,0.77761,0.64764,1.15192,0.77605,0.82055,0.85299,0.58925,1.18619,0.74551,1.46091,0.001486,0.001486,0.001486
88,7071.3,0.7718,0.63977,1.15248,0.77643,0.81877,0.85258,0.5897,1.18599,0.74585,1.46057,0.001387,0.001387,0.001387
89,7151.51,0.76436,0.628,1.14264,0.77909,0.81882,0.85287,0.59091,1.18638,0.74461,1.46118,0.001288,0.001288,0.001288
90,7231.75,0.75742,0.62557,1.14326,0.78008,0.81777,0.85405,0.59247,1.18753,0.74404,1.46264,0.001189,0.001189,0.001189
91,7311.96,0.73715,0.50598,1.12848,0.77998,0.81941,0.85319,0.59234,1.18808,0.74306,1.46351,0.00109,0.00109,0.00109
92,7391.79,0.72012,0.48711,1.12166,0.7821,0.81966,0.85254,0.5921,1.18849,0.74202,1.46469,0.000991,0.000991,0.000991
93,7471.41,0.71004,0.47772,1.11268,0.78681,0.81147,0.85379,0.59264,1.1884,0.741,1.46501,0.000892,0.000892,0.000892
94,7551.26,0.69971,0.46701,1.1039,0.78975,0.8146,0.85346,0.5928,1.18797,0.73997,1.46531,0.000793,0.000793,0.000793
95,7631.07,0.68755,0.45987,1.09988,0.79172,0.81738,0.85316,0.59231,1.18848,0.739,1.46704,0.000694,0.000694,0.000694
96,7710.78,0.68398,0.45452,1.09576,0.7927,0.81696,0.85352,0.5927,1.18818,0.73894,1.46767,0.000595,0.000595,0.000595
97,7790.51,0.67644,0.4533,1.09414,0.7956,0.81164,0.8538,0.59176,1.18818,0.73837,1.4689,0.000496,0.000496,0.000496
98,7870.16,0.66722,0.44156,1.08737,0.79817,0.81058,0.85424,0.59272,1.18858,0.73802,1.46992,0.000397,0.000397,0.000397
99,7949.91,0.66141,0.44157,1.08419,0.79983,0.81451,0.85635,0.59308,1.18914,0.73752,1.47116,0.000298,0.000298,0.000298
100,8029.82,0.65507,0.43632,1.07827,0.80329,0.81504,0.85802,0.59421,1.18998,0.73688,1.47317,0.000199,0.000199,0.000199
